Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,google,default,f1fa06e587ee0a3a,a36f83047b99e549,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,2.0000000,4000.0000000,377.0000000,753860144036.0000000,9999998976.0000000,7501225984.0000000
0,google,4x8,8f3cd33d5de09493,b0d6a6eab2607dac,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,46.0000000,169384792138.0000000,8000000000.0000000,7998840832.0000000
0,google,4x8,8f3cd33d5de09493,b0d6a6eab2607dac,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,209.0000000,809602820106.0000000,8000000000.0000000,7688421376.0000000
0,google,8x16,83b64e643271bdc7,e2ec1a6437e2e00f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,301.0000000,1706177359784.0000000,16000000000.0000000,11304513536.0000000
0,google,16x32,d12761d353e40f13,94993ef205d7190c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1630.0000000,15855460486681.0000000,32000000000.0000000,16686891008.0000000
0,google,default,f1fa06e587ee0a3a,01342f57372aebf0,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,4510.0000000,15622944416318.0000000,16000000000.0000000,15446503424.0000000
0,google,16x32,d12761d353e40f13,ce2738355252615d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,17.0000000,187715445189.0000000,32000000000.0000000,9025937408.0000000
0,google,16x32,d12761d353e40f13,ce2738355252615d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,64.0000000,882997939568.0000000,32000000000.0000000,14693867520.0000000
0,google,4x8,8f3cd33d5de09493,b0d6a6eab2607dac,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,486.0000000,1639099736886.0000000,8000000000.0000000,7998775296.0000000
0,google,4x8,8f3cd33d5de09493,483d00b65674f8ac,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4033.0000000,14013784216330.0000000,8000000000.0000000,7998820352.0000000
0,google,default,f1fa06e587ee0a3a,01342f57372aebf0,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,2289.0000000,9319964239228.0000000,16000000000.0000000,12560994304.0000000
0,google,4x8,8f3cd33d5de09493,483d00b65674f8ac,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1388.0000000,5527607725006.0000000,8000000000.0000000,7998947328.0000000
0,google,8x16,83b64e643271bdc7,d0fadedba6470682,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2758.0000000,15925972101105.0000000,16000000000.0000000,15998685184.0000000
0,google,4x8,8f3cd33d5de09493,483d00b65674f8ac,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,523.0000000,2071990225081.0000000,8000000000.0000000,7999098880.0000000
0,google,4x8,8f3cd33d5de09493,b0d6a6eab2607dac,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,241.0000000,942451030171.0000000,8000000000.0000000,7998779392.0000000
0,google,8x16,83b64e643271bdc7,e2ec1a6437e2e00f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,136.0000000,1022505422760.0000000,16000000000.0000000,14107234304.0000000
0,google,4x8,8f3cd33d5de09493,483d00b65674f8ac,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,469.0000000,1848208301541.0000000,8000000000.0000000,7999098880.0000000
0,google,16x32,d12761d353e40f13,94993ef205d7190c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,586.0000000,9146707193862.0000000,32000000000.0000000,17101647872.0000000
0,google,8x16,83b64e643271bdc7,d0fadedba6470682,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,333.0000000,2545783248300.0000000,16000000000.0000000,10194178048.0000000
0,google,16x32,d12761d353e40f13,94993ef205d7190c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,194.0000000,2830471438305.0000000,32000000000.0000000,10253692928.0000000
0,google,default,f1fa06e587ee0a3a,a36f83047b99e549,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,477.0000000,1595268042684.0000000,16000000000.0000000,11303473152.0000000
0,google,8x16,83b64e643271bdc7,e2ec1a6437e2e00f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,121.0000000,942900634610.0000000,16000000000.0000000,7965761536.0000000
0,google,default,f1fa06e587ee0a3a,01342f57372aebf0,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,2.0000000,4000.0000000,777.0000000,1588277283417.0000000,9999998976.0000000,9998782464.0000000
0,google,default,f1fa06e587ee0a3a,01342f57372aebf0,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,2.0000000,4000.0000000,2694.0000000,5449222107142.0000000,9999998976.0000000,7615488000.0000000
0,google,8x16,83b64e643271bdc7,e2ec1a6437e2e00f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,30.0000000,201705892451.0000000,16000000000.0000000,9007579136.0000000
0,google,default,f1fa06e587ee0a3a,a36f83047b99e549,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,216.0000000,853552591935.0000000,16000000000.0000000,12070637568.0000000
0,google,16x32,d12761d353e40f13,ce2738355252615d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,52.0000000,761889697707.0000000,32000000000.0000000,8035172352.0000000
0,google,8x16,83b64e643271bdc7,d0fadedba6470682,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1326.0000000,10504373323193.0000000,16000000000.0000000,13608828928.0000000
0,google,8x16,83b64e643271bdc7,d0fadedba6470682,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,895.0000000,7102461695270.0000000,16000000000.0000000,10303664128.0000000
0,google,16x32,d12761d353e40f13,ce2738355252615d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,187.0000000,1665855830556.0000000,32000000000.0000000,11270512640.0000000
0,google,16x32,d12761d353e40f13,94993ef205d7190c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,338.0000000,5196971900673.0000000,32000000000.0000000,10413699072.0000000
0,google,default,f1fa06e587ee0a3a,a36f83047b99e549,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,2.0000000,4000.0000000,73.0000000,144411560400.0000000,9999998976.0000000,8993161216.0000000
0,eks,4x8,11bc0323ea4c4c4d,1312098f7e4d576d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,36.0000000,93258719053.0000000,8000000000.0000000,246751232.0000000
0,eks,4x8,11bc0323ea4c4c4d,1312098f7e4d576d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,59.0000000,193641720218.0000000,8000000000.0000000,7999873024.0000000
0,eks,8x16,aa533cd3893904e5,a8130ec2e28e55e2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,293.0000000,1704391064163.0000000,16000000000.0000000,11224776704.0000000
0,eks,default,d1c51d6f3cb0145e,0d0dbbe6ef0c0090,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,2578.0000000,10578225309373.0000000,16000000000.0000000,15999840256.0000000
0,eks,default,d1c51d6f3cb0145e,0d0dbbe6ef0c0090,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,2.0000000,4000.0000000,786.0000000,1588569206422.0000000,9999998976.0000000,9999929344.0000000
0,eks,4x8,11bc0323ea4c4c4d,29a004225771b393,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,512.0000000,2007503917820.0000000,8000000000.0000000,7999868928.0000000
0,eks,default,d1c51d6f3cb0145e,813841021260ca4c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,1.0000000,2000.0000000,52.0000000,84236414917.0000000,4999999488.0000000,245706752.0000000
0,eks,8x16,aa533cd3893904e5,a8130ec2e28e55e2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,111.0000000,851641267059.0000000,16000000000.0000000,7961460736.0000000
0,eks,4x8,11bc0323ea4c4c4d,29a004225771b393,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,666.0000000,2628944244010.0000000,8000000000.0000000,7999877120.0000000
0,eks,default,d1c51d6f3cb0145e,813841021260ca4c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,676.0000000,1657108889401.0000000,16000000000.0000000,11829379072.0000000
0,eks,default,d1c51d6f3cb0145e,0d0dbbe6ef0c0090,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,4409.0000000,15418055135135.0000000,16000000000.0000000,15999741952.0000000
0,eks,16x32,b61b024830038185,0cb4f1e7eeb89343,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,207.0000000,282411859606.0000000,32000000000.0000000,6861004800.0000000
0,eks,8x16,aa533cd3893904e5,c0bc73c7ee4a9df7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1338.0000000,10589705705148.0000000,16000000000.0000000,14577614848.0000000
0,eks,16x32,b61b024830038185,6099b879b4405d5e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,852.0000000,13176332796580.0000000,32000000000.0000000,16505995264.0000000
0,eks,8x16,aa533cd3893904e5,c0bc73c7ee4a9df7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,753.0000000,5953861075109.0000000,16000000000.0000000,10821922816.0000000
0,eks,16x32,b61b024830038185,6099b879b4405d5e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,224.0000000,3223033212370.0000000,32000000000.0000000,9550741504.0000000
0,eks,16x32,b61b024830038185,0cb4f1e7eeb89343,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,36.0000000,84834452437.0000000,32000000000.0000000,26419200.0000000
0,eks,8x16,aa533cd3893904e5,c0bc73c7ee4a9df7,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,91.0000000,208065593129.0000000,16000000000.0000000,1599520768.0000000
0,eks,16x32,b61b024830038185,6099b879b4405d5e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,100.0000000,227035071238.0000000,32000000000.0000000,57454592.0000000
0,eks,8x16,aa533cd3893904e5,a8130ec2e28e55e2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,139.0000000,1040151296379.0000000,16000000000.0000000,12913098752.0000000
0,eks,default,d1c51d6f3cb0145e,813841021260ca4c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,2.0000000,4000.0000000,590.0000000,839271487200.0000000,9999998976.0000000,7171452928.0000000
0,eks,16x32,b61b024830038185,0cb4f1e7eeb89343,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,245.0000000,2286899484121.0000000,32000000000.0000000,11298594816.0000000
0,eks,16x32,b61b024830038185,0cb4f1e7eeb89343,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,438.0000000,1339239331999.0000000,32000000000.0000000,11009142784.0000000
0,eks,8x16,aa533cd3893904e5,a8130ec2e28e55e2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,31.0000000,77644982055.0000000,16000000000.0000000,25223168.0000000
0,eks,default,d1c51d6f3cb0145e,0d0dbbe6ef0c0090,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,1.0000000,2000.0000000,136.0000000,187922957571.0000000,4999999488.0000000,1596211200.0000000
0,eks,4x8,11bc0323ea4c4c4d,1312098f7e4d576d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,218.0000000,856612758773.0000000,8000000000.0000000,7633367040.0000000
0,eks,16x32,b61b024830038185,0cb4f1e7eeb89343,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,204.0000000,977443252999.0000000,32000000000.0000000,7328415744.0000000
0,eks,16x32,b61b024830038185,6099b879b4405d5e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,435.0000000,6492083540672.0000000,32000000000.0000000,15871119360.0000000
0,eks,8x16,aa533cd3893904e5,c0bc73c7ee4a9df7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2783.0000000,16733087154799.0000000,16000000000.0000000,15999741952.0000000
0,eks,4x8,11bc0323ea4c4c4d,29a004225771b393,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,97.0000000,235512281635.0000000,8000000000.0000000,1598103552.0000000
0,eks,16x32,b61b024830038185,6099b879b4405d5e,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2165.0000000,22164948994192.0000000,32000000000.0000000,16818327552.0000000
0,eks,default,d1c51d6f3cb0145e,0d0dbbe6ef0c0090,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,2.0000000,4000.0000000,2878.0000000,5814278147628.0000000,9999998976.0000000,7271030784.0000000
0,eks,default,d1c51d6f3cb0145e,813841021260ca4c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,475.0000000,983500652762.0000000,16000000000.0000000,9624416256.0000000
0,eks,4x8,11bc0323ea4c4c4d,1312098f7e4d576d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,484.0000000,1635951841904.0000000,8000000000.0000000,7999741952.0000000
0,eks,4x8,11bc0323ea4c4c4d,29a004225771b393,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1459.0000000,5807402712478.0000000,8000000000.0000000,7999913984.0000000
0,eks,4x8,11bc0323ea4c4c4d,29a004225771b393,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4067.0000000,14763208119460.0000000,8000000000.0000000,7999741952.0000000
0,eks,default,d1c51d6f3cb0145e,813841021260ca4c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,2.0000000,4000.0000000,283.0000000,157092514093.0000000,9999998976.0000000,8835174400.0000000
0,eks,4x8,11bc0323ea4c4c4d,1312098f7e4d576d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,269.0000000,1045390256479.0000000,8000000000.0000000,7999873024.0000000
0,eks,8x16,aa533cd3893904e5,c0bc73c7ee4a9df7,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,292.0000000,2221458740438.0000000,16000000000.0000000,10427961344.0000000
0,eks,8x16,aa533cd3893904e5,a8130ec2e28e55e2,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,39.0000000,188620354320.0000000,16000000000.0000000,9002704896.0000000
0,c2,8x16,53399213fece1d1c,1abcea7ad41ef1ad,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,44854089660.0000000,16000000000.0000000,29880320.0000000
